game_id,season_id,season_name,competition_name,home_team_name,away_team_name
69325,23,2011/2012,La Liga,Mallorca,Barcelona
69324,23,2011/2012,La Liga,Barcelona,Real Madrid
70225,23,2011/2012,La Liga,Barcelona,Granada
69293,23,2011/2012,La Liga,Barcelona,Racing Santander
70223,23,2011/2012,La Liga,Valencia,Barcelona
69333,23,2011/2012,La Liga,Barcelona,Levante
69264,23,2011/2012,La Liga,Real Sociedad,Barcelona
69343,23,2011/2012,La Liga,Barcelona,Getafe
69340,23,2011/2012,La Liga,Barcelona,Málaga
69265,23,2011/2012,La Liga,Sporting Gijón,Barcelona
69319,23,2011/2012,La Liga,Real Betis,Barcelona
69334,23,2011/2012,La Liga,Real Madrid,Barcelona
69327,23,2011/2012,La Liga,Barcelona,Real Betis
69315,23,2011/2012,La Liga,Getafe,Barcelona
69336,23,2011/2012,La Liga,Osasuna,Barcelona
69326,23,2011/2012,La Liga,Sevilla,Barcelona
69268,23,2011/2012,La Liga,Barcelona,Villarreal
69320,23,2011/2012,La Liga,Barcelona,Espanyol
69312,23,2011/2012,La Liga,Espanyol,Barcelona
69314,23,2011/2012,La Liga,Barcelona,Mallorca
69318,23,2011/2012,La Liga,Granada,Barcelona
69338,23,2011/2012,La Liga,Villarreal,Barcelona
70220,23,2011/2012,La Liga,Barcelona,Osasuna
70224,23,2011/2012,La Liga,Rayo Vallecano,Barcelona
70221,23,2011/2012,La Liga,Levante,Barcelona
69323,23,2011/2012,La Liga,Barcelona,Athletic Club
69276,22,2010/2011,La Liga,Barcelona,Atlético Madrid
69304,22,2010/2011,La Liga,Villarreal,Barcelona
69307,22,2010/2011,La Liga,Osasuna,Barcelona
69271,22,2010/2011,La Liga,Barcelona,Osasuna
69305,22,2010/2011,La Liga,Barcelona,Almería
69278,22,2010/2011,La Liga,Barcelona,Málaga
69275,22,2010/2011,La Liga,Espanyol,Barcelona
69295,22,2010/2011,La Liga,Barcelona,Racing Santander
69270,22,2010/2011,La Liga,Getafe,Barcelona
69303,22,2010/2011,La Liga,Barcelona,Getafe
69245,22,2010/2011,La Liga,Real Madrid,Barcelona
69287,22,2010/2011,La Liga,Barcelona,Hércules
69296,22,2010/2011,La Liga,Hércules,Barcelona
69260,22,2010/2011,La Liga,Barcelona,Valencia
69269,22,2010/2011,La Liga,Atlético Madrid,Barcelona
69246,22,2010/2011,La Liga,Real Sociedad,Barcelona
69302,22,2010/2011,La Liga,Barcelona,Real Sociedad
69282,22,2010/2011,La Liga,Barcelona,Athletic Club
69274,22,2010/2011,La Liga,Valencia,Barcelona
69283,22,2010/2011,La Liga,Mallorca,Barcelona
69280,22,2010/2011,La Liga,Deportivo La Coruna,Barcelona
69286,22,2010/2011,La Liga,Racing Santander,Barcelona
69291,22,2010/2011,La Liga,Sevilla,Barcelona
69236,22,2010/2011,La Liga,Barcelona,Mallorca
69234,22,2010/2011,La Liga,Barcelona,Espanyol
69272,22,2010/2011,La Liga,Levante,Barcelona
69308,22,2010/2011,La Liga,Barcelona,Villarreal
69299,22,2010/2011,La Liga,Barcelona,Real Madrid
69300,22,2010/2011,La Liga,Barcelona,Real Zaragoza
69289,22,2010/2011,La Liga,Barcelona,Sevilla
69263,22,2010/2011,La Liga,Real Zaragoza,Barcelona
69306,22,2010/2011,La Liga,Almería,Barcelona
69248,22,2010/2011,La Liga,Sporting Gijón,Barcelona
69243,21,2009/2010,La Liga,Barcelona,Sevilla
69241,21,2009/2010,La Liga,Barcelona,Tenerife
69239,21,2009/2010,La Liga,Sevilla,Barcelona
69257,21,2009/2010,La Liga,Barcelona,Osasuna
69253,21,2009/2010,La Liga,Barcelona,Real Zaragoza
69244,21,2009/2010,La Liga,Villarreal,Barcelona
69277,21,2009/2010,La Liga,Osasuna,Barcelona
69229,21,2009/2010,La Liga,Getafe,Barcelona
69219,21,2009/2010,La Liga,Tenerife,Barcelona
69218,21,2009/2010,La Liga,Deportivo La Coruna,Barcelona
69250,21,2009/2010,La Liga,Barcelona,Mallorca
69242,21,2009/2010,La Liga,Barcelona,Real Valladolid
69256,21,2009/2010,La Liga,Barcelona,Almería
69298,21,2009/2010,La Liga,Mallorca,Barcelona
69259,21,2009/2010,La Liga,Real Madrid,Barcelona
69224,21,2009/2010,La Liga,Barcelona,Valencia
69210,21,2009/2010,La Liga,Real Valladolid,Barcelona
69220,21,2009/2010,La Liga,Sporting Gijón,Barcelona
69237,21,2009/2010,La Liga,Atlético Madrid,Barcelona
69226,21,2009/2010,La Liga,Almería,Barcelona
69252,21,2009/2010,La Liga,Valencia,Barcelona
69255,21,2009/2010,La Liga,Málaga,Barcelona
69214,21,2009/2010,La Liga,Barcelona,Xerez
69262,21,2009/2010,La Liga,Barcelona,Real Madrid
69240,21,2009/2010,La Liga,Barcelona,Getafe
69233,21,2009/2010,La Liga,Barcelona,Racing Santander
69213,21,2009/2010,La Liga,Espanyol,Barcelona
69238,21,2009/2010,La Liga,Barcelona,Málaga
69267,21,2009/2010,La Liga,Xerez,Barcelona
69288,21,2009/2010,La Liga,Athletic Club,Barcelona
69254,21,2009/2010,La Liga,Racing Santander,Barcelona
69292,21,2009/2010,La Liga,Barcelona,Atlético Madrid
69227,21,2009/2010,La Liga,Real Zaragoza,Barcelona
69247,21,2009/2010,La Liga,Barcelona,Athletic Club
69221,21,2009/2010,La Liga,Barcelona,Deportivo La Coruna
69225,41,2008/2009,La Liga,Barcelona,Real Madrid
69212,41,2008/2009,La Liga,Barcelona,Atlético Madrid
69235,41,2008/2009,La Liga,Málaga,Barcelona
69232,41,2008/2009,La Liga,Barcelona,Almería
69216,41,2008/2009,La Liga,Barcelona,Athletic Club
69209,41,2008/2009,La Liga,Racing Santander,Barcelona
69231,41,2008/2009,La Liga,Barcelona,Sporting Gijón
69217,41,2008/2009,La Liga,Barcelona,Villarreal
69273,41,2008/2009,La Liga,Real Valladolid,Barcelona
69222,41,2008/2009,La Liga,Barcelona,Recreativo Huelva
69223,41,2008/2009,La Liga,Getafe,Barcelona
69195,41,2008/2009,La Liga,Real Betis,Barcelona
69251,41,2008/2009,La Liga,Valencia,Barcelona
69185,41,2008/2009,La Liga,Atlético Madrid,Barcelona
69142,41,2008/2009,La Liga,Barcelona,Málaga
69139,41,2008/2009,La Liga,Barcelona,Espanyol
69189,41,2008/2009,La Liga,Barcelona,Numancia
69171,41,2008/2009,La Liga,Sevilla,Barcelona
69249,41,2008/2009,La Liga,Real Madrid,Barcelona
69215,41,2008/2009,La Liga,Barcelona,Racing Santander
69138,41,2008/2009,La Liga,Sporting Gijón,Barcelona
69147,41,2008/2009,La Liga,Numancia,Barcelona
69177,41,2008/2009,La Liga,Almería,Barcelona
69207,41,2008/2009,La Liga,Barcelona,Real Betis
69228,41,2008/2009,La Liga,Villarreal,Barcelona
69183,41,2008/2009,La Liga,Barcelona,Deportivo La Coruna
69279,41,2008/2009,La Liga,Barcelona,Real Valladolid
69285,41,2008/2009,La Liga,Recreativo Huelva,Barcelona
69211,41,2008/2009,La Liga,Espanyol,Barcelona
69230,41,2008/2009,La Liga,Osasuna,Barcelona
69149,41,2008/2009,La Liga,Barcelona,Valencia
69151,40,2007/2008,La Liga,Levante,Barcelona
69144,40,2007/2008,La Liga,Barcelona,Atlético Madrid
69169,40,2007/2008,La Liga,Barcelona,Athletic Club
68360,40,2007/2008,La Liga,Barcelona,Levante
69186,40,2007/2008,La Liga,Real Murcia,Barcelona
69180,40,2007/2008,La Liga,Racing Santander,Barcelona
69143,40,2007/2008,La Liga,Barcelona,Real Zaragoza
69181,40,2007/2008,La Liga,Athletic Club,Barcelona
68365,40,2007/2008,La Liga,Atlético Madrid,Barcelona
69178,40,2007/2008,La Liga,Getafe,Barcelona
68364,40,2007/2008,La Liga,Villarreal,Barcelona
69170,40,2007/2008,La Liga,Barcelona,Deportivo La Coruna
68359,40,2007/2008,La Liga,Barcelona,Espanyol
68356,40,2007/2008,La Liga,Espanyol,Barcelona
69158,40,2007/2008,La Liga,Barcelona,Almería
69187,40,2007/2008,La Liga,Barcelona,Osasuna
68363,40,2007/2008,La Liga,Real Valladolid,Barcelona
69166,40,2007/2008,La Liga,Barcelona,Real Betis
68366,40,2007/2008,La Liga,Barcelona,Mallorca
69148,40,2007/2008,La Liga,Barcelona,Sevilla
69184,40,2007/2008,La Liga,Barcelona,Recreativo Huelva
69173,40,2007/2008,La Liga,Barcelona,Racing Santander
69146,40,2007/2008,La Liga,Sevilla,Barcelona
69182,40,2007/2008,La Liga,Real Zaragoza,Barcelona
68358,40,2007/2008,La Liga,Recreativo Huelva,Barcelona
68361,40,2007/2008,La Liga,Real Madrid,Barcelona
69141,40,2007/2008,La Liga,Barcelona,Valencia
69145,40,2007/2008,La Liga,Valencia,Barcelona
69176,39,2006/2007,La Liga,Atlético Madrid,Barcelona
69179,39,2006/2007,La Liga,Real Zaragoza,Barcelona
68334,39,2006/2007,La Liga,Sevilla,Barcelona
68333,39,2006/2007,La Liga,Barcelona,Athletic Club
68336,39,2006/2007,La Liga,Gimnàstic Tarragona,Barcelona
68326,39,2006/2007,La Liga,Celta Vigo,Barcelona
69162,39,2006/2007,La Liga,Barcelona,Real Betis
68335,39,2006/2007,La Liga,Barcelona,Real Madrid
68332,39,2006/2007,La Liga,Valencia,Barcelona
68330,39,2006/2007,La Liga,Real Madrid,Barcelona
68329,39,2006/2007,La Liga,Barcelona,Sevilla
68341,39,2006/2007,La Liga,Recreativo Huelva,Barcelona
69165,39,2006/2007,La Liga,Barcelona,Espanyol
69155,39,2006/2007,La Liga,Villarreal,Barcelona
69154,39,2006/2007,La Liga,Barcelona,Racing Santander
69156,39,2006/2007,La Liga,Barcelona,Levante
69159,39,2006/2007,La Liga,Barcelona,Mallorca
69175,39,2006/2007,La Liga,Barcelona,Deportivo La Coruna
69160,39,2006/2007,La Liga,Real Sociedad,Barcelona
68331,39,2006/2007,La Liga,Barcelona,Real Zaragoza
68328,39,2006/2007,La Liga,Barcelona,Valencia
68340,39,2006/2007,La Liga,Racing Santander,Barcelona
69174,39,2006/2007,La Liga,Deportivo La Coruna,Barcelona
68347,39,2006/2007,La Liga,Athletic Club,Barcelona
68327,39,2006/2007,La Liga,Barcelona,Osasuna
69157,39,2006/2007,La Liga,Barcelona,Getafe
69164,38,2005/2006,La Liga,Barcelona,Málaga
68324,38,2005/2006,La Liga,Barcelona,Deportivo Alavés
68320,38,2005/2006,La Liga,Villarreal,Barcelona
68323,38,2005/2006,La Liga,Barcelona,Celta Vigo
69172,38,2005/2006,La Liga,Barcelona,Real Betis
68339,38,2005/2006,La Liga,Getafe,Barcelona
68348,38,2005/2006,La Liga,Espanyol,Barcelona
68354,38,2005/2006,La Liga,Barcelona,Racing Santander
68351,38,2005/2006,La Liga,Real Zaragoza,Barcelona
68317,38,2005/2006,La Liga,Barcelona,Real Zaragoza
68350,38,2005/2006,La Liga,Barcelona,Atlético Madrid
68325,38,2005/2006,La Liga,Mallorca,Barcelona
68321,38,2005/2006,La Liga,Barcelona,Sevilla
68319,38,2005/2006,La Liga,Real Madrid,Barcelona
68342,38,2005/2006,La Liga,Barcelona,Athletic Club
68322,38,2005/2006,La Liga,Cádiz,Barcelona
68318,38,2005/2006,La Liga,Barcelona,Osasuna
68314,37,2004/2005,La Liga,Barcelona,Málaga
68313,37,2004/2005,La Liga,Barcelona,Osasuna
68316,37,2004/2005,La Liga,Barcelona,Albacete
68315,37,2004/2005,La Liga,Barcelona,Levante
69153,37,2004/2005,La Liga,Albacete,Barcelona
68352,37,2004/2005,La Liga,Barcelona,Getafe
68353,37,2004/2005,La Liga,Espanyol,Barcelona
7494,3,2018,NWSL,Houston Dash,Utah Royals
7486,3,2018,NWSL,Portland Thorns,Houston Dash
7497,3,2018,NWSL,Chicago Red Stars,North Carolina Courage
7430,3,2018,NWSL,Washington Spirit,North Carolina Courage
7444,3,2018,NWSL,North Carolina Courage,Chicago Red Stars
7443,3,2018,NWSL,Portland Thorns,OL Reign
7521,3,2018,NWSL,NJ/NY Gotham FC,Utah Royals
7492,3,2018,NWSL,Orlando Pride,NJ/NY Gotham FC
7524,3,2018,NWSL,Houston Dash,Orlando Pride
7496,3,2018,NWSL,Utah Royals,Washington Spirit
7523,3,2018,NWSL,OL Reign,Orlando Pride
7520,3,2018,NWSL,Washington Spirit,Chicago Red Stars
7493,3,2018,NWSL,OL Reign,Washington Spirit
7500,3,2018,NWSL,Orlando Pride,Portland Thorns
7519,3,2018,NWSL,Portland Thorns,North Carolina Courage
7473,3,2018,NWSL,Utah Royals,NJ/NY Gotham FC
7522,3,2018,NWSL,Houston Dash,North Carolina Courage
7484,3,2018,NWSL,NJ/NY Gotham FC,North Carolina Courage
7475,3,2018,NWSL,North Carolina Courage,Chicago Red Stars
7457,3,2018,NWSL,Orlando Pride,North Carolina Courage
7445,3,2018,NWSL,Utah Royals,Washington Spirit
7490,3,2018,NWSL,NJ/NY Gotham FC,Portland Thorns
7482,3,2018,NWSL,North Carolina Courage,Washington Spirit
7479,3,2018,NWSL,Orlando Pride,Washington Spirit
7478,3,2018,NWSL,OL Reign,Houston Dash
7456,3,2018,NWSL,NJ/NY Gotham FC,North Carolina Courage
7471,3,2018,NWSL,Orlando Pride,North Carolina Courage
7477,3,2018,NWSL,Portland Thorns,Utah Royals
7472,3,2018,NWSL,OL Reign,Portland Thorns
7474,3,2018,NWSL,Chicago Red Stars,Washington Spirit
7487,3,2018,NWSL,Utah Royals,North Carolina Courage
7485,3,2018,NWSL,Chicago Red Stars,OL Reign
7483,3,2018,NWSL,Utah Royals,Orlando Pride
7476,3,2018,NWSL,NJ/NY Gotham FC,Chicago Red Stars
7451,3,2018,NWSL,North Carolina Courage,Washington Spirit
7480,3,2018,NWSL,OL Reign,Utah Royals
3749052,44,2003/2004,Premier League,Wolverhampton Wanderers,Arsenal
3749522,44,2003/2004,Premier League,Arsenal,Wolverhampton Wanderers
3749246,44,2003/2004,Premier League,Arsenal,Manchester United
3749257,44,2003/2004,Premier League,Arsenal,Leicester City
3749642,44,2003/2004,Premier League,Arsenal,Charlton Athletic
3749358,44,2003/2004,Premier League,Middlesbrough,Arsenal
3749346,44,2003/2004,Premier League,Leeds United,Arsenal
3749253,44,2003/2004,Premier League,Liverpool,Arsenal
3749079,44,2003/2004,Premier League,Arsenal,Chelsea
3749465,44,2003/2004,Premier League,Blackburn Rovers,Arsenal
3749133,44,2003/2004,Premier League,Aston Villa,Arsenal
3749528,44,2003/2004,Premier League,Arsenal,Newcastle United
3749233,44,2003/2004,Premier League,Arsenal,Manchester City
3749462,44,2003/2004,Premier League,Arsenal,Birmingham City
3749552,44,2003/2004,Premier League,Manchester United,Arsenal
3749296,44,2003/2004,Premier League,Arsenal,Portsmouth
3749454,44,2003/2004,Premier League,Manchester City,Arsenal
3749276,44,2003/2004,Premier League,Chelsea,Arsenal
3749068,44,2003/2004,Premier League,Tottenham Hotspur,Arsenal
3749310,44,2003/2004,Premier League,Southampton,Arsenal
3749493,44,2003/2004,Premier League,Arsenal,Everton
3749434,44,2003/2004,Premier League,Birmingham City,Arsenal
3749192,44,2003/2004,Premier League,Arsenal,Fulham
3749196,44,2003/2004,Premier League,Arsenal,Tottenham Hotspur
3749448,44,2003/2004,Premier League,Arsenal,Liverpool
3749360,44,2003/2004,Premier League,Arsenal,Blackburn Rovers
3749453,44,2003/2004,Premier League,Arsenal,Leeds United
3749278,44,2003/2004,Premier League,Bolton Wanderers,Arsenal
3749603,44,2003/2004,Premier League,Fulham,Arsenal
3749153,44,2003/2004,Premier League,Arsenal,Middlesbrough
3749403,44,2003/2004,Premier League,Arsenal,Bolton Wanderers
3749526,44,2003/2004,Premier League,Charlton Athletic,Arsenal
3749431,44,2003/2004,Premier League,Newcastle United,Arsenal
3795220,43,2020,UEFA Euro,Italy,Spain
3788769,43,2020,UEFA Euro,Russia,Denmark
3788761,43,2020,UEFA Euro,Sweden,Slovakia
3788766,43,2020,UEFA Euro,Italy,Wales
3788764,43,2020,UEFA Euro,Portugal,Germany
3788773,43,2020,UEFA Euro,Portugal,France
3788755,43,2020,UEFA Euro,Turkey,Wales
3788754,43,2020,UEFA Euro,Italy,Switzerland
3788762,43,2020,UEFA Euro,Spain,Poland
3788760,43,2020,UEFA Euro,Croatia,Czech Republic
3788747,43,2020,UEFA Euro,Austria,North Macedonia
3788741,43,2020,UEFA Euro,Turkey,Italy
3795109,43,2020,UEFA Euro,Czech Republic,Denmark
3795187,43,2020,UEFA Euro,Ukraine,England
3795108,43,2020,UEFA Euro,Switzerland,Spain
3788770,43,2020,UEFA Euro,North Macedonia,Netherlands
3795506,43,2020,UEFA Euro,Italy,England
3794688,43,2020,UEFA Euro,England,Germany
3794692,43,2020,UEFA Euro,Sweden,Ukraine
3794686,43,2020,UEFA Euro,Croatia,Spain
3794687,43,2020,UEFA Euro,Belgium,Portugal
3794685,43,2020,UEFA Euro,Italy,Austria
3788774,43,2020,UEFA Euro,Germany,Hungary
3788771,43,2020,UEFA Euro,Croatia,Scotland
3788772,43,2020,UEFA Euro,Czech Republic,England
3788768,43,2020,UEFA Euro,Finland,Belgium
3788767,43,2020,UEFA Euro,Ukraine,Austria
3788753,43,2020,UEFA Euro,Finland,Russia
3788765,43,2020,UEFA Euro,Switzerland,Turkey
3788763,43,2020,UEFA Euro,Hungary,France
3788759,43,2020,UEFA Euro,England,Scotland
3788758,43,2020,UEFA Euro,Ukraine,North Macedonia
3788757,43,2020,UEFA Euro,Denmark,Belgium
3788745,43,2020,UEFA Euro,England,Croatia
3795107,43,2020,UEFA Euro,Belgium,Italy
3795221,43,2020,UEFA Euro,England,Denmark
3794689,43,2020,UEFA Euro,Wales,Denmark
3788746,43,2020,UEFA Euro,Netherlands,Ukraine
3794691,43,2020,UEFA Euro,France,Switzerland
3794690,43,2020,UEFA Euro,Netherlands,Czech Republic
3788756,43,2020,UEFA Euro,Netherlands,Austria
3788749,43,2020,UEFA Euro,Poland,Slovakia
3788750,43,2020,UEFA Euro,Spain,Sweden
3788748,43,2020,UEFA Euro,Scotland,Czech Republic
3788751,43,2020,UEFA Euro,France,Germany
3788752,43,2020,UEFA Euro,Hungary,Portugal
3788742,43,2020,UEFA Euro,Denmark,Finland
3788775,43,2020,UEFA Euro,Slovakia,Spain
3788776,43,2020,UEFA Euro,Sweden,Poland
3788743,43,2020,UEFA Euro,Belgium,Russia
3788744,43,2020,UEFA Euro,Wales,Switzerland
3847567,106,2022,UEFA Women's Euro,England Women's,Germany Women's
3845506,106,2022,UEFA Women's Euro,England Women's,Sweden Women's
3835335,106,2022,UEFA Women's Euro,Northern Ireland,England Women's
3835323,106,2022,UEFA Women's Euro,Portugal Women's,Switzerland Women's
3835325,106,2022,UEFA Women's Euro,France Women's,Italy Women's
3835324,106,2022,UEFA Women's Euro,Netherlands Women's,Sweden Women's
3835331,106,2022,UEFA Women's Euro,Sweden Women's,Switzerland Women's
3835320,106,2022,UEFA Women's Euro,Norway Women's,Northern Ireland
3845507,106,2022,UEFA Women's Euro,Germany Women's,France Women's
3844387,106,2022,UEFA Women's Euro,France Women's,Netherlands Women's
3844384,106,2022,UEFA Women's Euro,England Women's,Spain Women's
3844385,106,2022,UEFA Women's Euro,Germany Women's,Austria Women's
3844386,106,2022,UEFA Women's Euro,Sweden Women's,Belgium Women's
3835342,106,2022,UEFA Women's Euro,Iceland Women's,France Women's
3835337,106,2022,UEFA Women's Euro,Denmark Women's,Spain Women's
3835338,106,2022,UEFA Women's Euro,WNT Finland,Germany Women's
3835330,106,2022,UEFA Women's Euro,Germany Women's,Spain Women's
3835329,106,2022,UEFA Women's Euro,Denmark Women's,WNT Finland
3835322,106,2022,UEFA Women's Euro,Germany Women's,Denmark Women's
3835332,106,2022,UEFA Women's Euro,Netherlands Women's,Portugal Women's
3835327,106,2022,UEFA Women's Euro,England Women's,Norway Women's
3835326,106,2022,UEFA Women's Euro,Belgium Women's,Iceland Women's
3835341,106,2022,UEFA Women's Euro,Italy Women's,Belgium Women's
3835340,106,2022,UEFA Women's Euro,Sweden Women's,Portugal Women's
3835339,106,2022,UEFA Women's Euro,Switzerland Women's,Netherlands Women's
3835336,106,2022,UEFA Women's Euro,Austria Women's,Norway Women's
3835334,106,2022,UEFA Women's Euro,Italy Women's,Iceland Women's
3835328,106,2022,UEFA Women's Euro,Austria Women's,Northern Ireland
3835333,106,2022,UEFA Women's Euro,France Women's,Belgium Women's
3835321,106,2022,UEFA Women's Euro,Spain Women's,WNT Finland
3835319,106,2022,UEFA Women's Euro,England Women's,Austria Women's
22963,30,2019,Women's World Cup,Jamaica Women's,Italy Women's
68311,30,2019,Women's World Cup,Jamaica Women's,Australia Women's
68357,30,2019,Women's World Cup,Norway Women's,Australia Women's
22933,30,2019,Women's World Cup,Australia Women's,Italy Women's
22940,30,2019,Women's World Cup,Argentina Women's,Japan Women's
22943,30,2019,Women's World Cup,United States Women's,Thailand Women's
22944,30,2019,Women's World Cup,Chile Women's,Sweden Women's
22945,30,2019,Women's World Cup,Nigeria Women's,Korea Republic Women's
22949,30,2019,Women's World Cup,Germany Women's,Spain Women's
22956,30,2019,Women's World Cup,South Africa Women's,China PR Women's
22961,30,2019,Women's World Cup,Japan Women's,Scotland Women's
22964,30,2019,Women's World Cup,Netherlands Women's,Cameroon Women's
22966,30,2019,Women's World Cup,Canada Women's,New Zealand Women's
68344,30,2019,Women's World Cup,Netherlands Women's,Canada Women's
68345,30,2019,Women's World Cup,Sweden Women's,United States Women's
69163,30,2019,Women's World Cup,Sweden Women's,Canada Women's
68346,30,2019,Women's World Cup,Cameroon Women's,New Zealand Women's
68355,30,2019,Women's World Cup,Germany Women's,Nigeria Women's
69301,30,2019,Women's World Cup,England Women's,Sweden Women's
69137,30,2019,Women's World Cup,France Women's,Brazil Women's
69208,30,2019,Women's World Cup,Germany Women's,Sweden Women's
22936,30,2019,Women's World Cup,England Women's,Scotland Women's
22973,30,2019,Women's World Cup,Sweden Women's,Thailand Women's
68337,30,2019,Women's World Cup,Japan Women's,England Women's
22981,30,2019,Women's World Cup,Korea Republic Women's,Norway Women's
22974,30,2019,Women's World Cup,United States Women's,Chile Women's
22924,30,2019,Women's World Cup,Norway Women's,Nigeria Women's
69321,30,2019,Women's World Cup,United States Women's,Netherlands Women's
22983,30,2019,Women's World Cup,China PR Women's,Spain Women's
68312,30,2019,Women's World Cup,Italy Women's,Brazil Women's
22921,30,2019,Women's World Cup,France Women's,Korea Republic Women's
22926,30,2019,Women's World Cup,Germany Women's,China PR Women's
22930,30,2019,Women's World Cup,Spain Women's,South Africa Women's
22934,30,2019,Women's World Cup,Brazil Women's,Jamaica Women's
22939,30,2019,Women's World Cup,Canada Women's,Cameroon Women's
69202,30,2019,Women's World Cup,France Women's,United States Women's
22942,30,2019,Women's World Cup,New Zealand Women's,Netherlands Women's
22948,30,2019,Women's World Cup,France Women's,Norway Women's
22955,30,2019,Women's World Cup,Australia Women's,Brazil Women's
22962,30,2019,Women's World Cup,England Women's,Argentina Women's
22980,30,2019,Women's World Cup,Nigeria Women's,France Women's
22984,30,2019,Women's World Cup,South Africa Women's,Germany Women's
68338,30,2019,Women's World Cup,Scotland Women's,Argentina Women's
68343,30,2019,Women's World Cup,Thailand Women's,Chile Women's
68362,30,2019,Women's World Cup,England Women's,Cameroon Women's
69191,30,2019,Women's World Cup,Italy Women's,China PR Women's
69188,30,2019,Women's World Cup,Netherlands Women's,Japan Women's
69199,30,2019,Women's World Cup,Norway Women's,England Women's
69258,30,2019,Women's World Cup,England Women's,United States Women's
69284,30,2019,Women's World Cup,Netherlands Women's,Sweden Women's
69205,30,2019,Women's World Cup,Italy Women's,Netherlands Women's
69161,30,2019,Women's World Cup,Spain Women's,United States Women's
